inmate_id,booking_date
1702525,2017-02-04
1702526,2017-02-04
1702527,2017-02-04
1702528,2017-02-04
1702529,2017-02-04
1702530,2017-02-04
1702531,2017-02-04
1702532,2017-02-04
1702533,2017-02-05
1702534,2017-02-05
1702535,2017-02-05
1702536,2017-02-05
1702537,2017-02-05
1702538,2017-02-05
1702539,2017-02-05
1702540,2017-02-05
1702541,2017-02-05
1702542,2017-02-05
1702543,2017-02-05
1702544,2017-02-05
1702545,2017-02-05
1702546,2017-02-05
1702547,2017-02-05
1702548,2017-02-05
1702549,2017-02-05
1702550,2017-02-05
1702551,2017-02-05
1702552,2017-02-05
1702553,2017-02-05
1702554,2017-02-05
1702555,2017-02-05
1702556,2017-02-05
1702557,2017-02-05
1702558,2017-02-05
1702559,2017-02-05
1702560,2017-02-05
1702561,2017-02-05
1702562,2017-02-05
1702563,2017-02-05
1702564,2017-02-05
1702565,2017-02-05
1702566,2017-02-05
1702568,2017-02-05
1702569,2017-02-05
1702570,2017-02-05
1702571,2017-02-05
1702572,2017-02-05
1702573,2017-02-05
1702574,2017-02-05
1702575,2017-02-05
1702576,2017-02-05
1702577,2017-02-05
1702578,2017-02-05
1702579,2017-02-05
1702580,2017-02-05
1702581,2017-02-05
1702582,2017-02-05
1702583,2017-02-05
1702584,2017-02-06
1702585,2017-02-06
1702586,2017-02-06
1702587,2017-02-06
1702588,2017-02-06
1702589,2017-02-06
1702590,2017-02-06
1702591,2017-02-06
1702592,2017-02-06
1702593,2017-02-06
1702594,2017-02-06
1702595,2017-02-06
1702596,2017-02-06
1702597,2017-02-06
1702598,2017-02-06
1702599,2017-02-06
1702600,2017-02-06
1702601,2017-02-06
1702602,2017-02-06
1702603,2017-02-06
1702604,2017-02-06
1702605,2017-02-06
1702606,2017-02-06
1702607,2017-02-06
1702608,2017-02-06
1702609,2017-02-06
1702610,2017-02-06
1702611,2017-02-06
1702612,2017-02-06
1702613,2017-02-06
1702614,2017-02-06
1702615,2017-02-06
1702616,2017-02-06
1702617,2017-02-06
1702618,2017-02-06
1702619,2017-02-06
1702620,2017-02-06
1702621,2017-02-06
1702622,2017-02-06
1702623,2017-02-06
1702624,2017-02-06
1702625,2017-02-06
1702626,2017-02-06
1702627,2017-02-06
1702628,2017-02-06
1702629,2017-02-06
1702630,2017-02-06
1702631,2017-02-07
1702632,2017-02-07
1702633,2017-02-07
1702634,2017-02-07
1702635,2017-02-07
1702636,2017-02-07
1702637,2017-02-07
1702638,2017-02-07
1702639,2017-02-07
1702640,2017-02-07
1702641,2017-02-07
1702642,2017-02-07
1702643,2017-02-07
1702644,2017-02-07
1702645,2017-02-07
1702646,2017-02-07
1702647,2017-02-07
1702648,2017-02-07
1702649,2017-02-07
1702650,2017-02-07
1702651,2017-02-07
1702652,2017-02-07
1702653,2017-02-07
1702654,2017-02-07
1702655,2017-02-07
1702656,2017-02-07
1702657,2017-02-07
1702658,2017-02-07
1702659,2017-02-07
1702660,2017-02-07
1702661,2017-02-07
1702662,2017-02-07
1702663,2017-02-07
1702664,2017-02-07
1702665,2017-02-07
1702666,2017-02-07
1702667,2017-02-07
1702668,2017-02-07
1702669,2017-02-07
1702670,2017-02-07
1702671,2017-02-07
1702672,2017-02-07
1702673,2017-02-07
1702674,2017-02-07
1702675,2017-02-07
1702676,2017-02-07
1702677,2017-02-07
1702678,2017-02-07
1702679,2017-02-07
1702680,2017-02-07
1702681,2017-02-07
1702682,2017-02-07
1702683,2017-02-07
1702684,2017-02-07
1702685,2017-02-07
1702686,2017-02-07
1702687,2017-02-07
1702688,2017-02-07
1702689,2017-02-07
1702690,2017-02-07
1702691,2017-02-07
1702692,2017-02-07
1702693,2017-02-07
1702694,2017-02-07
1702695,2017-02-07
1702696,2017-02-07
1702697,2017-02-07
1702698,2017-02-07
1702699,2017-02-07
1702700,2017-02-07
1702701,2017-02-07
1702702,2017-02-07
1702703,2017-02-07
1702704,2017-02-07
1702705,2017-02-07
1702706,2017-02-07
1702707,2017-02-07
1702708,2017-02-07
1702709,2017-02-07
1702710,2017-02-07
1702711,2017-02-07
1702712,2017-02-07
1702713,2017-02-07
1702714,2017-02-07
1702715,2017-02-07
1702716,2017-02-07
1702717,2017-02-07
1702718,2017-02-07
1702719,2017-02-07
1702720,2017-02-07
1702721,2017-02-07
1702722,2017-02-07
1702723,2017-02-07
1702724,2017-02-07
1702725,2017-02-07
1702726,2017-02-07
1702727,2017-02-07
1702728,2017-02-07
1702729,2017-02-07
1702730,2017-02-07
1702731,2017-02-07
1702732,2017-02-07
1702733,2017-02-07
1702734,2017-02-07
1702735,2017-02-07
1702736,2017-02-07
1702737,2017-02-07
1702738,2017-02-07
1702739,2017-02-07
1702740,2017-02-07
1702741,2017-02-07
1702742,2017-02-07
1702743,2017-02-07
1702744,2017-02-07
1702745,2017-02-07
1702746,2017-02-07
1702747,2017-02-07
1702748,2017-02-07
1702749,2017-02-07
1702750,2017-02-07
1702751,2017-02-08
1702752,2017-02-08
1702753,2017-02-08
1702754,2017-02-08
1702755,2017-02-08
1702756,2017-02-08
1702757,2017-02-08
1702758,2017-02-08
1702759,2017-02-08
1702760,2017-02-08
1702761,2017-02-08
1702762,2017-02-08
1702763,2017-02-08
1702764,2017-02-08
1702765,2017-02-08
1702766,2017-02-08
1702767,2017-02-08
1702768,2017-02-08
1702769,2017-02-08
1702770,2017-02-08
1702771,2017-02-08
1702772,2017-02-08
1702773,2017-02-08
1702774,2017-02-08
1702775,2017-02-08
1702776,2017-02-08
1702777,2017-02-08
1702778,2017-02-08
1702779,2017-02-08
1702780,2017-02-08
1702782,2017-02-08
1702783,2017-02-08
1702784,2017-02-08
1702785,2017-02-08
1702786,2017-02-08
1702787,2017-02-08
1702788,2017-02-08
1702789,2017-02-08
1702790,2017-02-08
1702791,2017-02-08
1702792,2017-02-08
1702793,2017-02-08
1702794,2017-02-08
1702795,2017-02-08
1702796,2017-02-08
1702797,2017-02-08
1702798,2017-02-08
1702799,2017-02-08
1702800,2017-02-08
1702801,2017-02-08
1702802,2017-02-08
1702803,2017-02-08
1702804,2017-02-08
1702805,2017-02-08
1702806,2017-02-08
1702807,2017-02-08
1702808,2017-02-08
1702809,2017-02-08
1702810,2017-02-08
1702811,2017-02-08
1702812,2017-02-08
1702813,2017-02-08
1702814,2017-02-08
1702815,2017-02-08
1702816,2017-02-08
1702817,2017-02-08
1702818,2017-02-08
1702819,2017-02-08
1702820,2017-02-08
1702821,2017-02-08
1702822,2017-02-08
1702823,2017-02-08
1702824,2017-02-08
1702825,2017-02-08
1702826,2017-02-08
1702827,2017-02-08
1702828,2017-02-08
1702829,2017-02-09
1702830,2017-02-08
1702831,2017-02-09
1702833,2017-02-09
1702834,2017-02-09
1702835,2017-02-09
1702836,2017-02-09
1702837,2017-02-09
1702838,2017-02-09
1702839,2017-02-09
1702840,2017-02-09
1702841,2017-02-09
1702842,2017-02-09
1702843,2017-02-09
1702844,2017-02-09
1702845,2017-02-09
1702846,2017-02-09
1702847,2017-02-09
1702848,2017-02-09
1702849,2017-02-09
1702850,2017-02-09
1702851,2017-02-09
1702852,2017-02-09
1702853,2017-02-09
1702854,2017-02-09
1702855,2017-02-09
1702856,2017-02-09
1702857,2017-02-09
1702858,2017-02-09
1702859,2017-02-09
1702860,2017-02-09
1702861,2017-02-09
1702862,2017-02-09
1702863,2017-02-09
1702864,2017-02-09
1702865,2017-02-09
1702866,2017-02-09
1702867,2017-02-09
1702868,2017-02-09
1702869,2017-02-09
1702870,2017-02-09
1702871,2017-02-09
1702872,2017-02-09
1702873,2017-02-09
1702874,2017-02-09
1702875,2017-02-09
1702876,2017-02-09
1702877,2017-02-09
1702878,2017-02-09
1702879,2017-02-09
1702880,2017-02-09
1702881,2017-02-09
1702882,2017-02-09
1702883,2017-02-09
1702884,2017-02-09
1702885,2017-02-09
1702886,2017-02-09
1702887,2017-02-09
1702888,2017-02-09
1702889,2017-02-09
1702890,2017-02-09
1702891,2017-02-09
1702892,2017-02-09
1702893,2017-02-09
1702894,2017-02-09
1702895,2017-02-09
1702896,2017-02-09
1702897,2017-02-09
1702898,2017-02-09
1702899,2017-02-09
1702900,2017-02-10
1702901,2017-02-09
1702902,2017-02-09
1702903,2017-02-09
1702904,2017-02-09
1702905,2017-02-09
1702906,2017-02-09
1702907,2017-02-09
1702908,2017-02-09
1702909,2017-02-09
1702910,2017-02-09
1702911,2017-02-09
1702912,2017-02-09
1702913,2017-02-09
1702914,2017-02-09
1702915,2017-02-09
1702916,2017-02-09
1702917,2017-02-09
1702918,2017-02-09
1702919,2017-02-09
1702920,2017-02-09
1702921,2017-02-09
1702922,2017-02-09
1702923,2017-02-09
1702924,2017-02-09
1702925,2017-02-09
1702926,2017-02-09
1702927,2017-02-09
1702928,2017-02-09
1702929,2017-02-09
1702930,2017-02-09
1702931,2017-02-10
1702932,2017-02-10
1702933,2017-02-10
1702934,2017-02-10
1702935,2017-02-10
1702936,2017-02-10
1702937,2017-02-10
1702938,2017-02-10
1702939,2017-02-10
1702940,2017-02-10
1702941,2017-02-10
1702942,2017-02-10
1702943,2017-02-10
1702944,2017-02-10
1702945,2017-02-10
1702946,2017-02-10
1702947,2017-02-10
1702948,2017-02-10
1702949,2017-02-10
1702950,2017-02-10
1702951,2017-02-10
1702952,2017-02-10
1702953,2017-02-10
1702954,2017-02-10
1702955,2017-02-10
1702956,2017-02-10
1702957,2017-02-10
1702958,2017-02-10
1702959,2017-02-10
1702960,2017-02-10
1702961,2017-02-10
1702962,2017-02-10
1702963,2017-02-10
1702964,2017-02-10
1702965,2017-02-10
1702966,2017-02-10
1702967,2017-02-10
1702968,2017-02-10
1702969,2017-02-10
1702970,2017-02-10
1702971,2017-02-10
1702972,2017-02-10
1702973,2017-02-10
1702974,2017-02-10
1702975,2017-02-10
1702976,2017-02-10
1702977,2017-02-10
1702978,2017-02-10
1702979,2017-02-10
1702980,2017-02-10
1702981,2017-02-10
1702982,2017-02-10
1702983,2017-02-10
1702984,2017-02-10
1702985,2017-02-10
1702986,2017-02-10
1702987,2017-02-10
1702988,2017-02-10
1702989,2017-02-10
1702990,2017-02-10
1702991,2017-02-10
1702992,2017-02-10
1702993,2017-02-10
1702994,2017-02-10
1702995,2017-02-10
1702996,2017-02-10
1702997,2017-02-10
1702998,2017-02-10
1702999,2017-02-10
1703000,2017-02-10
1703001,2017-02-10
1703002,2017-02-10
1703003,2017-02-10
1703004,2017-02-10
1703005,2017-02-10
1703006,2017-02-10
1703007,2017-02-10
1703008,2017-02-10
1703009,2017-02-10
1703010,2017-02-10
1703011,2017-02-10
1703012,2017-02-10
1703013,2017-02-10
1703014,2017-02-10
1703015,2017-02-10
1703016,2017-02-10
1703017,2017-02-10
1703018,2017-02-10
1703019,2017-02-10
1703020,2017-02-10
1703021,2017-02-11
1703023,2017-02-11
1703024,2017-02-11
1703025,2017-02-11
1703026,2017-02-11
1703027,2017-02-11
1703028,2017-02-11
1703029,2017-02-11
1703030,2017-02-11
1703031,2017-02-11
1703032,2017-02-11
1703033,2017-02-11
1703034,2017-02-11
1703035,2017-02-11
1703036,2017-02-11
1703037,2017-02-11
1703038,2017-02-11
1703039,2017-02-11
1703040,2017-02-11
1703041,2017-02-11
1703042,2017-02-11
1703043,2017-02-11
1703044,2017-02-11
1703045,2017-02-11
1703046,2017-02-11
1703047,2017-02-11
1703048,2017-02-11
1703049,2017-02-11
1703050,2017-02-11
1703051,2017-02-11
1703052,2017-02-11
1703053,2017-02-11
1703054,2017-02-11
1703055,2017-02-11
1703056,2017-02-11
1703057,2017-02-11
1703058,2017-02-11
1703059,2017-02-11
1703060,2017-02-11
1703061,2017-02-11
1703062,2017-02-11
1703063,2017-02-11
1703064,2017-02-11
1703065,2017-02-11
1703066,2017-02-11
1703067,2017-02-11
1703068,2017-02-11
1703069,2017-02-11
1703070,2017-02-11
1703071,2017-02-11
1703072,2017-02-11
1703073,2017-02-11
1703074,2017-02-11
1703075,2017-02-11
1703076,2017-02-11
1703077,2017-02-11
1703078,2017-02-12
1703079,2017-02-12
1703080,2017-02-12
1703081,2017-02-12
1703082,2017-02-12
1703083,2017-02-12
1703084,2017-02-12
1703085,2017-02-12
1703086,2017-02-12
1703087,2017-02-12
1703088,2017-02-12
1703089,2017-02-12
1703090,2017-02-12
1703091,2017-02-12
1703092,2017-02-12
1703093,2017-02-12
1703094,2017-02-12
1703095,2017-02-12
1703096,2017-02-12
1703097,2017-02-12
1703098,2017-02-12
1703099,2017-02-12
1703100,2017-02-12
1703101,2017-02-12
1703102,2017-02-12
1703103,2017-02-12
1703104,2017-02-12
1703105,2017-02-12
1703106,2017-02-12
1703107,2017-02-12
1703108,2017-02-12
1703109,2017-02-12
1703110,2017-02-12
1703111,2017-02-12
1703112,2017-02-12
1703113,2017-02-12
1703114,2017-02-13
1703115,2017-02-13
1703116,2017-02-13
1703117,2017-02-13
1703118,2017-02-13
1703119,2017-02-13
1703120,2017-02-13
1703121,2017-02-13
1703122,2017-02-13
1703123,2017-02-13
1703124,2017-02-13
1703125,2017-02-13
1703126,2017-02-13
1703127,2017-02-13
1703128,2017-02-13
1703129,2017-02-13
1703130,2017-02-13
1703131,2017-02-13
1703132,2017-02-13
1703133,2017-02-13
1703134,2017-02-13
1703135,2017-02-13
1703136,2017-02-13
1703137,2017-02-13
1703138,2017-02-13
1703139,2017-02-13
1703140,2017-02-13
1703141,2017-02-13
1703142,2017-02-13
1703143,2017-02-13
1703144,2017-02-13
1703145,2017-02-13
1703146,2017-02-13
1703147,2017-02-13
1703148,2017-02-13
1703149,2017-02-13
1703150,2017-02-13
1703151,2017-02-13
1703152,2017-02-13
1703153,2017-02-13
1703154,2017-02-13
1703155,2017-02-13
1703156,2017-02-13
1703157,2017-02-13
1703158,2017-02-13
1703159,2017-02-13
1703160,2017-02-13
1703161,2017-02-13
1703162,2017-02-13
1703163,2017-02-13
1703164,2017-02-13
1703165,2017-02-13
1703166,2017-02-13
1703167,2017-02-13
1703168,2017-02-13
1703169,2017-02-13
1703170,2017-02-13
1703171,2017-02-13
1703172,2017-02-13
1703173,2017-02-13
1703174,2017-02-14
1703175,2017-02-14
1703176,2017-02-14
1703177,2017-02-14
1703178,2017-02-14
1703179,2017-02-14
1703180,2017-02-14
1703181,2017-02-14
1703182,2017-02-14
1703183,2017-02-14
1703184,2017-02-14
1703185,2017-02-14
1703186,2017-02-14
1703187,2017-02-14
1703188,2017-02-14
1703189,2017-02-14
1703190,2017-02-14
1703191,2017-02-14
1703192,2017-02-14
1703193,2017-02-14
1703194,2017-02-14
1703195,2017-02-14
1703196,2017-02-14
1703197,2017-02-14
1703198,2017-02-14
1703199,2017-02-14
1703200,2017-02-14
1703201,2017-02-14
1703202,2017-02-14
1703203,2017-02-14
1703204,2017-02-14
1703205,2017-02-14
1703206,2017-02-14
1703207,2017-02-14
1703208,2017-02-14
1703209,2017-02-14
1703210,2017-02-14
1703211,2017-02-14
1703212,2017-02-14
1703213,2017-02-14
1703214,2017-02-14
1703215,2017-02-14
1703216,2017-02-14
1703217,2017-02-14
1703218,2017-02-14
1703219,2017-02-14
1703220,2017-02-14
1703221,2017-02-14
1703222,2017-02-14
1703223,2017-02-14
1703224,2017-02-14
1703225,2017-02-14
1703226,2017-02-14
1703227,2017-02-14
1703228,2017-02-14
1703229,2017-02-14
1703230,2017-02-14
1703231,2017-02-14
1703232,2017-02-14
1703233,2017-02-14
1703234,2017-02-14
1703235,2017-02-14
1703236,2017-02-14
1703237,2017-02-14
1703238,2017-02-14
1703239,2017-02-14
1703240,2017-02-14
1703241,2017-02-14
1703242,2017-02-14
1703243,2017-02-14
1703244,2017-02-14
1703245,2017-02-14
1703246,2017-02-14
1703247,2017-02-14
1703248,2017-02-14
1703249,2017-02-14
1703250,2017-02-14
1703251,2017-02-14
1703252,2017-02-14
1703253,2017-02-14
1703254,2017-02-14
1703255,2017-02-14
1703256,2017-02-14
1703257,2017-02-14
1703258,2017-02-14
1703259,2017-02-14
1703260,2017-02-14
1703261,2017-02-14
1703262,2017-02-14
1703263,2017-02-14
1703264,2017-02-14
1703265,2017-02-14
1703266,2017-02-14
1703267,2017-02-14
1703268,2017-02-14
1703269,2017-02-14
1703270,2017-02-14
1703271,2017-02-14
1703272,2017-02-14
1703273,2017-02-14
1703274,2017-02-14
1703275,2017-02-14
1703276,2017-02-14
1703277,2017-02-14
1703278,2017-02-14
1703279,2017-02-15
1703280,2017-02-15
1703281,2017-02-15
1703282,2017-02-15
1703283,2017-02-15
1703284,2017-02-15
1703285,2017-02-15
1703286,2017-02-15
1703287,2017-02-15
1703288,2017-02-15
1703289,2017-02-15
1703290,2017-02-15
1703291,2017-02-15
1703292,2017-02-15
1703293,2017-02-15
1703294,2017-02-15
1703295,2017-02-15
1703296,2017-02-15
1703297,2017-02-15
1703298,2017-02-15
1703299,2017-02-15
1703300,2017-02-15
1703301,2017-02-15
1703302,2017-02-15
1703303,2017-02-15
1703304,2017-02-15
1703305,2017-02-15
1703306,2017-02-15
1703307,2017-02-15
1703308,2017-02-15
1703309,2017-02-15
1703310,2017-02-15
1703311,2017-02-15
1703312,2017-02-15
1703313,2017-02-15
1703314,2017-02-15
1703315,2017-02-15
1703316,2017-02-15
1703317,2017-02-15
1703318,2017-02-15
1703319,2017-02-15
1703320,2017-02-15
1703321,2017-02-15
1703322,2017-02-15
1703323,2017-02-15
1703324,2017-02-15
1703325,2017-02-15
1703326,2017-02-15
1703327,2017-02-15
1703328,2017-02-15
1703329,2017-02-15
1703330,2017-02-15
1703331,2017-02-15
1703332,2017-02-15
1703333,2017-02-15
1703334,2017-02-15
1703335,2017-02-15
1703336,2017-02-15
1703337,2017-02-15
1703338,2017-02-15
1703339,2017-02-15
1703340,2017-02-15
1703341,2017-02-15
1703342,2017-02-15
1703343,2017-02-15
1703344,2017-02-15
1703345,2017-02-15
1703346,2017-02-15
1703347,2017-02-15
1703348,2017-02-15
1703349,2017-02-15
1703350,2017-02-15
1703351,2017-02-15
1703352,2017-02-15
1703353,2017-02-15
1703354,2017-02-15
1703355,2017-02-15
1703356,2017-02-15
1703357,2017-02-15
1703358,2017-02-15
1703359,2017-02-15
1703360,2017-02-16
1703361,2017-02-16
1703362,2017-02-16
1703363,2017-02-16
1703364,2017-02-16
1703365,2017-02-16
1703366,2017-02-16
1703367,2017-02-16
1703368,2017-02-16
1703369,2017-02-16
1703370,2017-02-16
1703371,2017-02-16
1703372,2017-02-16
1703373,2017-02-16
1703374,2017-02-16
1703375,2017-02-16
1703376,2017-02-16
1703377,2017-02-16
1703378,2017-02-16
1703379,2017-02-16
1703380,2017-02-16
1703381,2017-02-16
1703382,2017-02-16
1703383,2017-02-16
1703384,2017-02-16
1703385,2017-02-16
1703386,2017-02-16
1703387,2017-02-16
1703388,2017-02-16
1703389,2017-02-16
1703390,2017-02-16
1703391,2017-02-16
1703392,2017-02-16
1703393,2017-02-16
1703394,2017-02-16
1703395,2017-02-16
1703396,2017-02-16
1703397,2017-02-16
1703398,2017-02-16
1703399,2017-02-16
1703400,2017-02-16
1703401,2017-02-16
1703402,2017-02-16
1703403,2017-02-16
1703404,2017-02-16
1703405,2017-02-16
1703406,2017-02-16
1703407,2017-02-16
1703408,2017-02-16
1703409,2017-02-16
1703410,2017-02-16
1703411,2017-02-16
1703412,2017-02-16
1703413,2017-02-16
1703414,2017-02-16
1703415,2017-02-16
1703416,2017-02-16
1703417,2017-02-16
1703418,2017-02-16
1703419,2017-02-16
1703420,2017-02-16
1703421,2017-02-16
1703422,2017-02-16
1703423,2017-02-16
1703424,2017-02-16
1703425,2017-02-16
1703426,2017-02-16
1703427,2017-02-16
1703428,2017-02-16
1703429,2017-02-16
1703430,2017-02-16
1703431,2017-02-16
1703432,2017-02-16
1703433,2017-02-16
1703434,2017-02-16
1703435,2017-02-16
1703436,2017-02-16
1703437,2017-02-16
1703438,2017-02-16
1703439,2017-02-16
1703440,2017-02-16
1703441,2017-02-16
1703442,2017-02-16
1703443,2017-02-16
1703444,2017-02-16
1703445,2017-02-16
1703446,2017-02-16
1703447,2017-02-16
1703448,2017-02-16
1703449,2017-02-16
1703450,2017-02-16
1703451,2017-02-16
1703452,2017-02-16
1703453,2017-02-16
1703454,2017-02-16
1703455,2017-02-16
1703456,2017-02-16
1703457,2017-02-16
1703458,2017-02-16
1703459,2017-02-17
1703460,2017-02-17
1703461,2017-02-17
1703462,2017-02-17
1703463,2017-02-17
1703464,2017-02-17
1703465,2017-02-17
1703466,2017-02-17
1703467,2017-02-17
1703468,2017-02-17
1703469,2017-02-17
1703470,2017-02-17
1703471,2017-02-17
1703472,2017-02-17
1703473,2017-02-17
1703474,2017-02-17
1703475,2017-02-17
1703476,2017-02-17
1703477,2017-02-17
1703478,2017-02-17
1703479,2017-02-17
1703480,2017-02-17
1703481,2017-02-17
1703482,2017-02-17
1703483,2017-02-17
1703484,2017-02-17
1703485,2017-02-17
1703486,2017-02-17
1703487,2017-02-17
1703488,2017-02-17
1703489,2017-02-17
1703490,2017-02-17
1703491,2017-02-17
1703492,2017-02-17
1703493,2017-02-17
1703494,2017-02-17
1703495,2017-02-17
1703496,2017-02-17
1703497,2017-02-17
1703498,2017-02-17
1703499,2017-02-17
1703500,2017-02-17
1703501,2017-02-17
1703502,2017-02-17
1703503,2017-02-17
1703504,2017-02-17
1703505,2017-02-17
1703506,2017-02-17
1703507,2017-02-17
1703508,2017-02-17
1703509,2017-02-17
1703510,2017-02-17
1703511,2017-02-17
1703512,2017-02-17
1703513,2017-02-17
1703514,2017-02-17
1703515,2017-02-17
1703516,2017-02-17
1703517,2017-02-17
1703518,2017-02-17
1703519,2017-02-17
1703520,2017-02-17
1703521,2017-02-17
1703522,2017-02-17
1703523,2017-02-17
1703524,2017-02-17
1703525,2017-02-18
1703526,2017-02-18
1703527,2017-02-18
1703528,2017-02-18
1703529,2017-02-18
1703530,2017-02-18
1703531,2017-02-18
1703532,2017-02-18
1703533,2017-02-18
1703534,2017-02-18
1703535,2017-02-18
1703536,2017-02-18
1703537,2017-02-18
1703538,2017-02-18
1703539,2017-02-18
1703540,2017-02-18
1703541,2017-02-18
1703542,2017-02-18
1703543,2017-02-18
1703544,2017-02-18
1703545,2017-02-18
1703546,2017-02-18
1703547,2017-02-18
1703548,2017-02-18
1703549,2017-02-18
1703550,2017-02-18
1703551,2017-02-18
1703552,2017-02-18
1703553,2017-02-18
1703554,2017-02-18
1703555,2017-02-18
1703556,2017-02-18
1703557,2017-02-18
1703558,2017-02-18
1703559,2017-02-18
1703560,2017-02-18
1703561,2017-02-18
1703562,2017-02-18
1703563,2017-02-18
1703564,2017-02-18
1703565,2017-02-18
1703566,2017-02-18
1703567,2017-02-18
1703568,2017-02-18
1703569,2017-02-18
1703570,2017-02-18
1703571,2017-02-18
1703572,2017-02-18
1703574,2017-02-19
1703575,2017-02-19
1703576,2017-02-19
1703577,2017-02-19
1703578,2017-02-19
1703579,2017-02-19
1703580,2017-02-19
1703581,2017-02-19
1703582,2017-02-19
1703583,2017-02-19
1703584,2017-02-19
1703585,2017-02-19
1703586,2017-02-19
1703587,2017-02-19
1703588,2017-02-19
1703589,2017-02-19
1703590,2017-02-19
1703591,2017-02-19
1703592,2017-02-19
1703593,2017-02-19
1703594,2017-02-19
1703595,2017-02-19
1703596,2017-02-19
1703597,2017-02-19
1703598,2017-02-19
1703599,2017-02-19
1703600,2017-02-19
1703601,2017-02-19
1703602,2017-02-20
1703603,2017-02-20
1703604,2017-02-20
1703605,2017-02-20
1703606,2017-02-20
1703607,2017-02-20
1703608,2017-02-20
1703609,2017-02-20
1703610,2017-02-20
1703611,2017-02-20
1703612,2017-02-20
1703613,2017-02-20
1703614,2017-02-20
1703615,2017-02-20
1703616,2017-02-20
1703617,2017-02-20
1703618,2017-02-20
1703619,2017-02-20
1703620,2017-02-20
1703621,2017-02-20
1703622,2017-02-20
1703623,2017-02-20
1703624,2017-02-20
1703625,2017-02-20
1703626,2017-02-20
1703627,2017-02-20
1703628,2017-02-20
1703629,2017-02-20
1703630,2017-02-20
1703631,2017-02-20
1703632,2017-02-20
1703633,2017-02-20
1703634,2017-02-20
1703635,2017-02-20
1703636,2017-02-20
1703637,2017-02-20
1703638,2017-02-20
1703639,2017-02-20
1703640,2017-02-20
1703641,2017-02-20
1703642,2017-02-20
1703643,2017-02-20
1703644,2017-02-20
1703645,2017-02-20
1703646,2017-02-20
1703647,2017-02-20
1703648,2017-02-20
1703649,2017-02-20
1703650,2017-02-20
1703651,2017-02-20
1703652,2017-02-20
1703653,2017-02-20
1703654,2017-02-20
1703655,2017-02-21
1703656,2017-02-21
1703657,2017-02-21
1703658,2017-02-21
1703659,2017-02-21
1703660,2017-02-21
1703661,2017-02-21
1703662,2017-02-21
1703663,2017-02-21
1703664,2017-02-21
1703665,2017-02-21
1703666,2017-02-21
1703667,2017-02-21
1703668,2017-02-21
1703669,2017-02-21
1703670,2017-02-21
1703671,2017-02-21
1703672,2017-02-21
1703673,2017-02-21
1703674,2017-02-21
1703675,2017-02-21
1703676,2017-02-21
1703677,2017-02-21
1703678,2017-02-21
1703679,2017-02-21
1703680,2017-02-21
1703681,2017-02-21
1703682,2017-02-21
1703683,2017-02-21
1703684,2017-02-21
1703685,2017-02-21
1703686,2017-02-21
1703687,2017-02-21
1703688,2017-02-21
1703689,2017-02-21
1703690,2017-02-21
1703691,2017-02-21
1703692,2017-02-21
1703693,2017-02-21
1703694,2017-02-21
1703695,2017-02-21
1703696,2017-02-21
1703697,2017-02-21
1703698,2017-02-21
1703699,2017-02-21
1703700,2017-02-21
1703701,2017-02-21
1703702,2017-02-21
1703703,2017-02-21
1703704,2017-02-21
1703705,2017-02-21
1703706,2017-02-21
1703707,2017-02-21
1703708,2017-02-21
1703709,2017-02-21
1703710,2017-02-21
1703711,2017-02-21
1703712,2017-02-21
1703713,2017-02-21
1703714,2017-02-21
1703715,2017-02-21
1703716,2017-02-21
1703717,2017-02-21
1703718,2017-02-21
1703719,2017-02-21
1703720,2017-02-21
1703721,2017-02-21
1703722,2017-02-21
1703723,2017-02-21
1703724,2017-02-21
1703725,2017-02-21
1703726,2017-02-21
1703727,2017-02-21
1703728,2017-02-21
1703729,2017-02-21
1703730,2017-02-21
1703731,2017-02-21
1703733,2017-02-21
1703734,2017-02-21
1703735,2017-02-21
1703736,2017-02-21
1703737,2017-02-21
1703738,2017-02-21
1703739,2017-02-21
1703740,2017-02-21
1703741,2017-02-21
1703742,2017-02-21
1703743,2017-02-21
1703744,2017-02-21
1703745,2017-02-21
1703746,2017-02-21
1703747,2017-02-21
1703748,2017-02-21
1703749,2017-02-21
1703750,2017-02-21
1703751,2017-02-21
1703752,2017-02-21
1703753,2017-02-21
1703754,2017-02-21
1703755,2017-02-21
1703756,2017-02-21
1703757,2017-02-21
1703758,2017-02-21
1703759,2017-02-21
1703760,2017-02-21
1703761,2017-02-21
1703762,2017-02-21
1703763,2017-02-21
1703764,2017-02-21
1703765,2017-02-21
1703766,2017-02-21
1703767,2017-02-21
1703768,2017-02-21
1703769,2017-02-22
1703770,2017-02-22
1703771,2017-02-22
1703772,2017-02-22
1703773,2017-02-22
1703774,2017-02-22
1703775,2017-02-22
1703776,2017-02-22
1703777,2017-02-22
1703778,2017-02-22
1703779,2017-02-22
1703780,2017-02-22
1703781,2017-02-22
1703782,2017-02-22
1703783,2017-02-22
1703784,2017-02-22
1703785,2017-02-22
1703786,2017-02-22
1703787,2017-02-22
1703788,2017-02-22
1703789,2017-02-22
1703790,2017-02-22
1703791,2017-02-22
1703792,2017-02-22
1703793,2017-02-22
1703794,2017-02-22
1703795,2017-02-22
1703796,2017-02-22
1703797,2017-02-22
1703798,2017-02-22
1703799,2017-02-22
1703800,2017-02-22
1703801,2017-02-22
